Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-01,0,San Diego 2-0 St. Louis City,San Diego,St. Louis City,6i6n0jkbh9zzij6s8htfjh2j8,5s3c84dpmzsvpsdsoblpncys4
2026-03-01,0,Orlando City 2-4 Inter Miami,Orlando City,Inter Miami,6i6n0jkbh9zzij6s8htfjh2j8,5rl65jcwis99cqxy5o6cdal1w
2026-03-01,0,Philadelphia Union 1-2 NYCFC,Philadelphia Union,NYCFC,6i6n0jkbh9zzij6s8htfjh2j8,5r3d5tgr2puk7njonp2zk4rv8
2026-03-01,0,Austin 1-0 DC United,Austin,DC United,6i6n0jkbh9zzij6s8htfjh2j8,5qlmzr2j23vrv3yb47bowt9n8
2026-02-28,0,LA Galaxy 3-0 Charlotte,LA Galaxy,Charlotte,6i6n0jkbh9zzij6s8htfjh2j8,5q3qq59djvcpsj0hpas0ycu8k
2026-02-28,0,Vancouver Whitecaps 3-0 Toronto,Vancouver Whitecaps,Toronto,6i6n0jkbh9zzij6s8htfjh2j8,5plxm19dtk3s9hak3hhx6rggk
2026-02-28,0,Sporting KC 2-2 Columbus Crew,Sporting KC,Columbus Crew,6i6n0jkbh9zzij6s8htfjh2j8,5p42u1sxd94e1dzd33a3zyd5g
2026-02-28,0,Houston Dynamo 0-2 LAFC,Houston Dynamo,LAFC,6i6n0jkbh9zzij6s8htfjh2j8,5oistud1fw3t0q7q2as3k48wk
2026-02-28,0,Dallas 0-0 Nashville SC,Dallas,Nashville SC,6i6n0jkbh9zzij6s8htfjh2j8,5o0hnqzwn5rt5tll01vusm4us
2026-02-28,0,SJ Earthquakes 2-0 Atlanta United,SJ Earthquakes,Atlanta United,6i6n0jkbh9zzij6s8htfjh2j8,5neknhxo0726su90xq2ajks2c
2026-02-28,0,Real Salt Lake 2-1 Seattle Sounders,Real Salt Lake,Seattle Sounders,6i6n0jkbh9zzij6s8htfjh2j8,5mwvgr0alci8lbzx9ttk7eqs4
2026-02-28,0,Minnesota United 1-0 Cincinnati,Minnesota United,Cincinnati,6i6n0jkbh9zzij6s8htfjh2j8,5mex5n7dhbw5c9fptcu0qaln8
2026-02-28,0,Colorado Rapids 2-0 Portland Timbers,Colorado Rapids,Portland Timbers,6i6n0jkbh9zzij6s8htfjh2j8,5lx9zcxji1w6ro9ftvnh18is4
2026-02-28,0,New York RB 1-0 New England,New York RB,New England,6i6n0jkbh9zzij6s8htfjh2j8,5lel5kvcqi0739pkc3yyn54pg
2026-02-28,0,Chicago Fire 3-0 Montréal,Chicago Fire,Montréal,6i6n0jkbh9zzij6s8htfjh2j8,5kws9otbjd5e6nbbjmvy98a38
2026-02-22,0,Seattle Sounders 2-0 Colorado Rapids,Seattle Sounders,Colorado Rapids,6i6n0jkbh9zzij6s8htfjh2j8,5kf30qq6pwvh0umnqwioath5g
2026-02-22,0,LA Galaxy 1-1 NYCFC,LA Galaxy,NYCFC,6i6n0jkbh9zzij6s8htfjh2j8,5jxq02kj9vj9tlrkfov1dpb84
2026-02-21,0,SJ Earthquakes 3-0 Sporting KC,SJ Earthquakes,Sporting KC,6i6n0jkbh9zzij6s8htfjh2j8,5jed2xtmq2pdggpcxqkuwj7ro
2026-02-21,0,San Diego 5-0 Montréal,San Diego,Montréal,6i6n0jkbh9zzij6s8htfjh2j8,5iwslzi27jjlhzhoqxbprjfv8
2026-02-21,0,Portland Timbers 3-2 Columbus Crew,Portland Timbers,Columbus Crew,6i6n0jkbh9zzij6s8htfjh2j8,5ielzxrvero80rvhxoc7aa6ms
2026-02-21,0,LAFC 3-0 Inter Miami,LAFC,Inter Miami,6i6n0jkbh9zzij6s8htfjh2j8,5hx1ezn3we2pcaj8hz95wig44
2026-02-21,0,Nashville SC 4-1 New England,Nashville SC,New England,6i6n0jkbh9zzij6s8htfjh2j8,5hfbv7xxbsohf7csqa51ygro4
2026-02-21,0,Houston Dynamo 2-1 Chicago Fire,Houston Dynamo,Chicago Fire,6i6n0jkbh9zzij6s8htfjh2j8,5gxon9hytgmmy1tx1ambi0qvo
2026-02-21,0,Dallas 3-2 Toronto,Dallas,Toronto,6i6n0jkbh9zzij6s8htfjh2j8,5gfxm59ff5fcz9vibi61mu39w
2026-02-21,0,Austin 2-2 Minnesota United,Austin,Minnesota United,6i6n0jkbh9zzij6s8htfjh2j8,5fy2yw2n9vnlmtoknjufbkjdg
2026-02-21,0,Vancouver Whitecaps 1-0 Real Salt Lake,Vancouver Whitecaps,Real Salt Lake,6i6n0jkbh9zzij6s8htfjh2j8,5fg4j91j8jq9krtx773y6pogk
2026-02-21,0,Orlando City 1-2 New York RB,Orlando City,New York RB,6i6n0jkbh9zzij6s8htfjh2j8,5eyr61e9ame7knsuwtuka4zdg
2026-02-21,0,DC United 1-0 Philadelphia Union,DC United,Philadelphia Union,6i6n0jkbh9zzij6s8htfjh2j8,5efzj3rdccpukatt2qan6sahg
2026-02-21,0,Cincinnati 2-0 Atlanta United,Cincinnati,Atlanta United,6i6n0jkbh9zzij6s8htfjh2j8,5dyeqcu0p1jizuiqbzmq97hn8
2026-02-21,0,St. Louis City 1-1 Charlotte,St. Louis City,Charlotte,6i6n0jkbh9zzij6s8htfjh2j8,5ddkrw7mf1yybx3j8y5ms8sgk
