Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-03-22,9,Monagas 1-1 Caracas,Monagas,Caracas,55wby45j07iiofu0nuiy08xzo,73mb2c7evf7nvwmhk6e27ypsk
2026-03-22,9,Portuguesa 1-1 Rayo Zuliano,Portuguesa,Rayo Zuliano,55wby45j07iiofu0nuiy08xzo,76kkule1ri6f5rh6jqlt2mnf8
2026-03-22,9,Deportivo Táchira 1-0 Estudiantes de Mérida,Deportivo Táchira,Estudiantes de Mérida,55wby45j07iiofu0nuiy08xzo,74ljr54vlabvnb3v1kzl7uivo
2026-03-22,9,Trujillanos 0-3 Zamora,Trujillanos,Zamora,55wby45j07iiofu0nuiy08xzo,7441k5pnc2z181j4ir3qphhxw
2026-03-21,9,UCV 0-1 Deportivo La Guaira,UCV,Deportivo La Guaira,55wby45j07iiofu0nuiy08xzo,75kd80pghjt51z8g1tq8ddhck
2026-03-18,8,Metropolitanos 1-0 Monagas,Metropolitanos,Monagas,55wby45j07iiofu0nuiy08xzo,725j5jd0nov1l4ppbhskiym1g
2026-03-18,8,Zamora 0-2 Portuguesa,Zamora,Portuguesa,55wby45j07iiofu0nuiy08xzo,71o6da6t4jtd2z0466ha7bswk
2026-03-18,8,Estudiantes de Mérida 3-2 Carabobo,Estudiantes de Mérida,Carabobo,55wby45j07iiofu0nuiy08xzo,734xt1dsjvvfd15q901snehas
2026-03-18,8,Rayo Zuliano 0-0 Deportivo Táchira,Rayo Zuliano,Deportivo Táchira,55wby45j07iiofu0nuiy08xzo,70muz96cvn7uz1k2utobdqeqc
2026-03-17,8,Caracas 4-2 Trujillanos,Caracas,Trujillanos,55wby45j07iiofu0nuiy08xzo,704wasfsl3e3ip9y1y3ydmnmc
2026-03-17,8,Academia Puerto Cabello 3-0 UCV,Academia Puerto Cabello,UCV,55wby45j07iiofu0nuiy08xzo,72nludcmb145ogda8pd8k5mok
2026-03-17,8,Anzoátegui 0-0 Deportivo La Guaira,Anzoátegui,Deportivo La Guaira,55wby45j07iiofu0nuiy08xzo,714gwgrxb189s05462av1tq1g
2026-03-15,7,Deportivo Táchira 2-1 Zamora,Deportivo Táchira,Zamora,55wby45j07iiofu0nuiy08xzo,6xo0onpsvnb035sa0kdftpfys
2026-03-15,7,Carabobo 5-0 Rayo Zuliano,Carabobo,Rayo Zuliano,55wby45j07iiofu0nuiy08xzo,6y694d5egjgn8i9wfhrkbfllg
2026-03-14,7,Monagas 1-0 Anzoátegui,Monagas,Anzoátegui,55wby45j07iiofu0nuiy08xzo,6wfr120bfgi8hlp2gse8hl6ok
2026-03-14,7,Portuguesa 1-1 Caracas,Portuguesa,Caracas,55wby45j07iiofu0nuiy08xzo,6z5smcz8xa2ajy6ddckv4bg2c
2026-03-14,7,UCV 1-1 Estudiantes de Mérida,UCV,Estudiantes de Mérida,55wby45j07iiofu0nuiy08xzo,6ynmwq62na4foz6h0h8s3h4wk
2026-03-14,7,Trujillanos 0-1 Metropolitanos,Trujillanos,Metropolitanos,55wby45j07iiofu0nuiy08xzo,6x16ssktr2d0zs9kyzxke0hec
2026-03-13,7,Deportivo La Guaira 0-0 Academia Puerto Cabello,Deportivo La Guaira,Academia Puerto Cabello,55wby45j07iiofu0nuiy08xzo,6zncu0y83macratjkhxilt3x0
2026-03-08,6,Monagas 3-1 Trujillanos,Monagas,Trujillanos,55wby45j07iiofu0nuiy08xzo,6t9fhgg0zqg751rh9zc7d7vv8
2026-03-08,6,Metropolitanos 3-2 Portuguesa,Metropolitanos,Portuguesa,55wby45j07iiofu0nuiy08xzo,6var3wkqj62vcb1uegroxs178
2026-03-08,6,Rayo Zuliano 1-5 UCV,Rayo Zuliano,UCV,55wby45j07iiofu0nuiy08xzo,6tqr0j3phonkkb5qu0xcmwkk4
2026-03-07,6,Anzoátegui 0-1 Academia Puerto Cabello,Anzoátegui,Academia Puerto Cabello,55wby45j07iiofu0nuiy08xzo,6u8vd1alyc51re1bnf84lgidw
2026-03-07,6,Caracas 0-1 Deportivo Táchira,Caracas,Deportivo Táchira,55wby45j07iiofu0nuiy08xzo,6ssa9nndbrr3mwqj47ejvvkt0
2026-03-07,6,Zamora 0-0 Carabobo,Zamora,Carabobo,55wby45j07iiofu0nuiy08xzo,6urobqwfmss6gvyc2kzl2npck
2026-03-06,6,Estudiantes de Mérida 0-1 Deportivo La Guaira,Estudiantes de Mérida,Deportivo La Guaira,55wby45j07iiofu0nuiy08xzo,6vvv984dy8y2128i75fbu55p0
2026-03-01,5,Deportivo La Guaira 1-0 Rayo Zuliano,Deportivo La Guaira,Rayo Zuliano,55wby45j07iiofu0nuiy08xzo,6rtqw9dpcpufc6fifks0yndhw
2026-03-01,5,Trujillanos 1-1 Anzoátegui,Trujillanos,Anzoátegui,55wby45j07iiofu0nuiy08xzo,6pdscukbnd0jzqv9prmsgt05w
2026-02-28,5,Deportivo Táchira 0-1 Metropolitanos,Deportivo Táchira,Metropolitanos,55wby45j07iiofu0nuiy08xzo,6pv4vdduc7wcxthops606udjo
2026-02-28,5,Carabobo 0-0 Caracas,Carabobo,Caracas,55wby45j07iiofu0nuiy08xzo,6qc3ik1r3cq342ps13ylpuihg
2026-02-28,5,UCV 2-1 Zamora,UCV,Zamora,55wby45j07iiofu0nuiy08xzo,6qt2c8kd3ygock1wzr11cnk7o
2026-02-27,5,Academia Puerto Cabello 1-2 Estudiantes de Mérida,Academia Puerto Cabello,Estudiantes de Mérida,55wby45j07iiofu0nuiy08xzo,6saxsrpw07axhn80uoth8wd1w
2026-02-27,5,Portuguesa 4-0 Monagas,Portuguesa,Monagas,55wby45j07iiofu0nuiy08xzo,6rc9o0xx500dduby865zy78r8
2026-02-23,4,Anzoátegui 0-3 Estudiantes de Mérida,Anzoátegui,Estudiantes de Mérida,55wby45j07iiofu0nuiy08xzo,6nzc4o37tbh3101hflk1ysg0k
2026-02-23,4,Zamora 1-1 Deportivo La Guaira,Zamora,Deportivo La Guaira,55wby45j07iiofu0nuiy08xzo,6og689jn4i9rnrv6z8g6pqz9w
2026-02-22,4,Monagas 2-3 Deportivo Táchira,Monagas,Deportivo Táchira,55wby45j07iiofu0nuiy08xzo,6mk5q7ifnlkui4vs1erkjw26s
2026-02-22,4,Caracas 1-2 UCV,Caracas,UCV,55wby45j07iiofu0nuiy08xzo,6m1ifpc0w5ha0wos65k2uo1zo
2026-02-22,4,Trujillanos 2-2 Portuguesa,Trujillanos,Portuguesa,55wby45j07iiofu0nuiy08xzo,6nhy6kbd96hg7tmvsd2bjvgus
2026-02-21,4,Rayo Zuliano 2-1 Academia Puerto Cabello,Rayo Zuliano,Academia Puerto Cabello,55wby45j07iiofu0nuiy08xzo,6n12c7hopwa3x349wfkdd4lck
2026-02-20,4,Metropolitanos 1-1 Carabobo,Metropolitanos,Carabobo,55wby45j07iiofu0nuiy08xzo,6ox0uh70st5uf6m1n1loq3hn8
2026-02-14,3,Academia Puerto Cabello 2-0 Zamora,Academia Puerto Cabello,Zamora,55wby45j07iiofu0nuiy08xzo,6l43ihcwr70aruymdc3mzdbf8
2026-02-14,3,Portuguesa 0-3 Anzoátegui,Portuguesa,Anzoátegui,55wby45j07iiofu0nuiy08xzo,6k5lqy7qyaesrx3o56d6suwwk
2026-02-14,3,Deportivo Táchira 0-0 Trujillanos,Deportivo Táchira,Trujillanos,55wby45j07iiofu0nuiy08xzo,6iqevyricradrfqaum9qptyqc
2026-02-14,3,Deportivo La Guaira 2-0 Caracas,Deportivo La Guaira,Caracas,55wby45j07iiofu0nuiy08xzo,6knfqrqoiztwcp5gwzk4sdhjo
2026-02-13,3,UCV 3-2 Metropolitanos,UCV,Metropolitanos,55wby45j07iiofu0nuiy08xzo,6jnz6s8im6w5404v2fvlffqc4
2026-02-13,3,Carabobo 1-0 Monagas,Carabobo,Monagas,55wby45j07iiofu0nuiy08xzo,6j7f0xr6wqjm9ppl3u7qu0ftg
2026-02-13,3,Estudiantes de Mérida 1-2 Rayo Zuliano,Estudiantes de Mérida,Rayo Zuliano,55wby45j07iiofu0nuiy08xzo,6lkvh3sbtccl18kuw0g0jp1ck
2026-02-08,2,Metropolitanos 2-2 Deportivo La Guaira,Metropolitanos,Deportivo La Guaira,55wby45j07iiofu0nuiy08xzo,6hsu8ilnp0n4um218430ty784
2026-02-08,2,Trujillanos 1-1 Carabobo,Trujillanos,Carabobo,55wby45j07iiofu0nuiy08xzo,6gc24w638y7o16bif6mxo55as
2026-02-07,2,Monagas 0-3 UCV,Monagas,UCV,55wby45j07iiofu0nuiy08xzo,6fv8lnulofeh5qsdt36sko2dw
2026-02-07,2,Caracas 1-1 Academia Puerto Cabello,Caracas,Academia Puerto Cabello,55wby45j07iiofu0nuiy08xzo,6feh7dhpq5152krheryp9jz84
2026-02-07,2,Zamora 3-2 Estudiantes de Mérida,Zamora,Estudiantes de Mérida,55wby45j07iiofu0nuiy08xzo,6haa230wat3kqnf69ij8ahst0
2026-02-06,2,Anzoátegui 1-3 Rayo Zuliano,Anzoátegui,Rayo Zuliano,55wby45j07iiofu0nuiy08xzo,6gtbakdyj1gpcp9wgp7allqfo
2026-02-06,2,Portuguesa 1-0 Deportivo Táchira,Portuguesa,Deportivo Táchira,55wby45j07iiofu0nuiy08xzo,6i9ux0n7q4ux5y5lk4ax7x5p0
2026-02-01,1,UCV 2-0 Trujillanos,UCV,Trujillanos,55wby45j07iiofu0nuiy08xzo,6d93tf5xib0rx39dm4u2h2pec
2026-02-01,1,Estudiantes de Mérida 2-2 Caracas,Estudiantes de Mérida,Caracas,55wby45j07iiofu0nuiy08xzo,6ewe6tvvbh7em1ks7bw1cjfo4
2026-01-31,1,Deportivo La Guaira 2-0 Monagas,Deportivo La Guaira,Monagas,55wby45j07iiofu0nuiy08xzo,6dt8zc2f0079gnkrnt9il0b9w
2026-01-31,1,Carabobo 0-0 Portuguesa,Carabobo,Portuguesa,55wby45j07iiofu0nuiy08xzo,6cpg811hfcf6gu9likfwkawb8
