Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Colorado Rapids,0.99,1.32,-0.33,0.72,1.23,-0.51,0.27,0.09,0.18,0.99,1.32,-0.33,0,2,-2,-1.67,56.90,44.86,44.21,0.21,0.71,232,7,8,15,38.1,21.13,10.80,5,15,23,4,17,81.1,46.37,15.47,11.31,52.17,19.49,0,Seattle Sounders 2-0 Colorado Rapids,2026-02-22
Seattle Sounders,1.32,0.99,0.33,1.23,0.72,0.51,0.09,0.27,-0.18,1.32,0.99,0.33,2,0,2,1.67,43.10,55.14,49.88,0.71,0.21,233,12,15,8,21.13,38.1,9.48,15,5,18,8,10,93.8,53.63,121.33,88.69,215.47,80.51,2,Seattle Sounders 2-0 Colorado Rapids,2026-02-22
NYCFC,1.46,0.47,0.99,0.70,0.46,0.24,0.00,0.01,-0.01,0.70,0.47,0.23,1,1,0,-0.99,64.00,68.59,53.86,0.94,0.38,407,16,10,8,10.64,21.05,8.43,7,7,19,2,16,196.2,81.51,20.8,15.35,115.3,57.86,0,LA Galaxy 1-1 NYCFC,2026-02-22
LA Galaxy,0.47,1.46,-0.99,0.46,0.70,-0.24,0.01,0.00,0.01,0.47,0.70,-0.23,1,1,0,0.99,36.00,31.41,46.31,0.38,0.94,148,10,8,10,21.05,10.64,13.17,7,7,7,1,15,44.5,18.49,114.67,84.65,83.97,42.14,1,LA Galaxy 1-1 NYCFC,2026-02-22
Sporting KC,0.99,2.93,-1.94,0.93,1.78,-0.85,0.06,1.15,-1.09,0.99,2.93,-1.94,0,3,-3,-1.06,55.5,44.78,44.17,0.27,1.04,199,5,7,17,25.93,16.35,10.57,2,3,12,3,12,65.7,31.74,31.07,21.23,16.2,5.42,2,SJ Earthquakes 3-0 Sporting KC,2026-02-21
SJ Earthquakes,2.93,0.99,1.94,1.78,0.93,0.85,1.15,0.06,1.09,2.93,0.99,1.94,3,0,3,1.06,44.5,55.22,49.77,1.04,0.27,195,20,17,7,16.35,25.93,11.54,3,2,34,15,16,141.3,68.26,115.27,78.77,282.86,94.58,0,SJ Earthquakes 3-0 Sporting KC,2026-02-21
Montréal,0.54,1.84,-1.3,0.5,1.6,-1.1,0.04,0.24,-0.2,0.54,1.84,-1.3,0,5,-5,-3.7,31.3,35.22,42.9,0.35,1.04,113,4,6,10,17.14,9.62,19.77,5,6,10,2,13,33.4,18.56,194.2,91.86,104.87,27.91,0,San Diego 5-0 Montréal,2026-02-21
San Diego,1.84,0.54,1.3,1.6,0.5,1.1,0.24,0.04,0.2,1.84,0.54,1.3,5,0,5,3.7,68.7,64.78,44.58,1.04,0.35,295,20,10,6,9.62,17.14,9.37,6,5,12,5,12,146.6,81.44,17.2,8.14,270.94,72.09,0,San Diego 5-0 Montréal,2026-02-21
Columbus Crew,1.02,0.99,0.03,0.9,0.84,0.06,0.12,0.15,-0.03,1.02,0.99,0.03,2,3,-1,-1.03,54.6,64.3,52.43,0.97,0.78,351,24,15,12,15.46,15.38,17.08,9,2,27,8,6,196.9,76.26,51.13,50.69,181.47,76.75,0,Portland Timbers 3-2 Columbus Crew,2026-02-21
Portland Timbers,0.99,1.02,-0.03,0.84,0.9,-0.06,0.15,0.12,0.03,0.99,1.02,-0.03,3,2,1,1.03,45.4,35.7,46.53,0.78,0.97,235,15,12,15,15.38,15.46,19.45,2,9,30,6,5,61.3,23.74,49.73,49.31,54.97,23.25,0,Portland Timbers 3-2 Columbus Crew,2026-02-21
