Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Hartford Athletic,0.54,1.02,-0.48,0.52,0.98,-0.46,0.02,0.04,-0.02,0.54,1.02,-0.48,0,0,0,0.48,47.60,55.59,51.61,0.68,0.63,208,10,8,15,11.76,23.81,11.30,2,2,18,5,22,87.7,48.94,64.4,67.46,85.93,60.37,3,Birmingham Legion 0-0 Hartford Athletic,2026-03-11
Birmingham Legion,1.02,0.54,0.48,0.98,0.52,0.46,0.04,0.02,0.02,1.02,0.54,0.48,0,0,0,-0.48,52.40,44.41,44.23,0.63,0.68,158,8,15,8,23.81,11.76,12.95,2,2,12,5,8,91.5,51.06,31.07,32.54,56.4,39.63,0,Birmingham Legion 0-0 Hartford Athletic,2026-03-11
Indy Eleven,2.02,1.56,0.46,1.71,0.76,0.95,0.31,0.04,0.27,2.02,0.8,1.22,0,1,-1,-1.46,42.6,50.15,49.39,1.04,0.59,162,26,18,12,17.31,20.34,9.61,7,3,22,5,13,99.2,53.36,69.33,91.07,105.97,65.05,4,Brooklyn 1-0 Indy Eleven,2026-03-08
Brooklyn,1.56,2.02,-0.46,0.76,1.71,-0.95,0.04,0.31,-0.27,0.8,2.02,-1.22,1,0,1,1.46,57.4,49.85,47.01,0.59,1.04,203,9,12,18,20.34,17.31,8.41,3,7,20,5,16,86.7,46.64,6.8,8.93,56.93,34.95,1,Brooklyn 1-0 Indy Eleven,2026-03-08
Las Vegas Lights,0.36,0.52,-0.16,0.36,0.52,-0.16,0.0,0.0,0.0,0.36,0.52,-0.16,1,1,0,0.16,57.3,72.19,49.29,0.63,0.16,244,8,6,5,9.52,31.25,9.66,3,6,13,4,14,166.3,89.84,38.53,30.73,119.5,77.94,0,Orange County SC 1-1 Las Vegas Lights,2026-03-07
Orange County SC,0.52,0.36,0.16,0.52,0.36,0.16,0.0,0.0,0.0,0.52,0.36,0.16,1,1,0,-0.16,42.7,27.81,42.29,0.16,0.63,127,2,5,6,31.25,9.52,13.25,6,3,9,2,15,18.8,10.16,86.87,69.27,33.83,22.06,1,Orange County SC 1-1 Las Vegas Lights,2026-03-07
Oakland Roots,0.59,1.21,-0.62,0.52,1.17,-0.65,0.07,0.04,0.03,0.59,1.21,-0.62,1,0,1,1.62,60.0,53.8,45.03,0.82,0.55,220,15,9,10,10.98,18.18,8.66,4,2,16,3,10,92.1,63.43,25.33,18.83,45.07,34.17,1,Monterey Bay 0-1 Oakland Roots,2026-03-07
Monterey Bay,1.21,0.59,0.62,1.17,0.52,0.65,0.04,0.07,-0.03,1.21,0.59,0.62,0,1,-1,-1.62,40.0,46.2,46.65,0.55,0.82,170,7,10,9,18.18,10.98,16.68,2,4,15,1,16,53.1,36.57,109.2,81.17,86.83,65.83,2,Monterey Bay 0-1 Oakland Roots,2026-03-07
FC Tulsa,0.71,0.77,-0.06,0.71,0.77,-0.06,0.0,0.0,0.0,0.71,0.77,-0.06,0,2,-2,-1.94,47.7,55.38,45.46,0.64,0.71,165,12,12,9,18.75,12.68,7.64,4,4,14,0,13,93.6,57.28,70.13,65.54,109.63,66.58,2,Sacramento Republic 2-0 FC Tulsa,2026-03-07
Sacramento Republic,0.77,0.71,0.06,0.77,0.71,0.06,0.0,0.0,0.0,0.77,0.71,0.06,2,0,2,1.94,52.3,44.62,44.07,0.71,0.64,153,7,9,12,12.68,18.75,9.64,4,4,12,2,21,69.8,42.72,36.87,34.46,55.03,33.42,0,Sacramento Republic 2-0 FC Tulsa,2026-03-07
Tampa Bay Rowdies,1.46,0.46,1.0,1.46,0.45,1.01,0.0,0.02,-0.02,1.46,0.46,1.0,1,0,1,0.0,49.3,60.6,51.82,1.11,0.13,262,17,15,8,13.51,61.54,12.32,2,2,20,2,18,125.4,77.79,72.4,60.07,145.33,88.51,5,Birmingham Legion 0-1 Tampa Bay Rowdies,2026-03-07
Birmingham Legion,0.46,1.46,-1.0,0.45,1.46,-1.01,0.02,0.0,0.02,0.46,1.46,-1.0,0,1,-1,0.0,50.7,39.4,44.24,0.13,1.11,199,1,8,15,61.54,13.51,14.4,2,2,8,4,8,35.8,22.21,48.13,39.93,18.87,11.49,0,Birmingham Legion 0-1 Tampa Bay Rowdies,2026-03-07
Colorado Springs,1.59,2.13,-0.54,1.13,1.81,-0.68,0.46,0.31,0.15,1.59,2.13,-0.54,2,2,0,0.54,47.8,39.51,39.24,0.59,1.3,133,12,10,15,16.95,11.54,11.56,1,3,11,3,12,38.0,25.47,45.6,46.09,45.93,26.81,11,El Paso Locomotive 2-2 Colorado Springs,2026-03-07
El Paso Locomotive,2.13,1.59,0.54,1.81,1.13,0.68,0.31,0.46,-0.15,2.13,1.59,0.54,2,2,0,-0.54,52.2,60.49,46.6,1.3,0.59,185,11,15,10,11.54,16.95,10.71,3,1,20,3,16,111.2,74.53,53.33,53.91,125.37,73.19,0,El Paso Locomotive 2-2 Colorado Springs,2026-03-07
Phoenix Rising,2.16,0.81,1.35,1.28,0.79,0.49,0.12,0.02,0.1,1.4,0.81,0.59,1,2,-1,-2.35,45.3,53.51,44.39,0.66,0.47,143,11,9,9,13.64,19.15,8.8,5,5,17,5,22,94.2,62.84,79.13,75.13,122.87,70.25,4,San Antonio 2-1 Phoenix Rising,2026-03-07
